baseline_nll,eta,full_gain,full_nll,half_gain,half_nll,half_step_linearity_error,normalized_full_gain,rho,seed,source,token_sha256
4.34368371963501,0.03161668414723121,0.05510091781616211,4.288582801818848,0.02860116958618164,4.315082550048828,0.038137683354246894,0.012685296944408309,0.01,81002,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c
1.6136159896850586,0.032410064196061836,0.042859554290771484,1.570756435394287,0.022623419761657715,1.5909925699234009,0.055700188022206644,0.026561185910866376,0.01,81002,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94
3.447516679763794,0.03188673499440083,0.05796408653259277,3.389552593231201,0.02984166145324707,3.417675018310547,0.0296603720811619,0.01681328675589299,0.01,81002,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d
4.1733832359313965,0.03211586916494546,0.07305192947387695,4.1003313064575195,0.037609100341796875,4.1357741355896,0.02965385343437706,0.017504246637338485,0.01,81002,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e
3.9306931495666504,0.032365065502633246,0.058370351791381836,3.8723227977752686,0.03006267547607422,3.900630474090576,0.030066619557802984,0.014849887684012431,0.01,81002,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a
2.5013015270233154,0.03239863461661135,0.04947853088378906,2.4518229961395264,0.025786161422729492,2.475515365600586,0.042317181296017886,0.019781114091698974,0.01,81002,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb
1.3804455995559692,0.032605154672012825,0.04684937000274658,1.3335962295532227,0.024479389190673828,1.3559662103652954,0.045025330724349305,0.0339378603675625,0.01,81002,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d
0.7191025018692017,0.03237358771913345,0.02221858501434326,0.6968839168548584,0.011503100395202637,0.707599401473999,0.03544851193510138,0.030897660565203575,0.01,81002,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d
2.504718542098999,0.03281320977686041,0.039961814880371094,2.464756727218628,0.02065730094909668,2.4840612411499023,0.033851991504188245,0.01595461294700297,0.01,81002,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86
1.4142999649047852,0.03266786800246279,0.03810751438140869,1.3761924505233765,0.01952672004699707,1.394773244857788,0.024822550826010654,0.026944435640973943,0.01,81002,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7
0.2038448452949524,0.035685150367066897,0.01104193925857544,0.19280290603637695,0.005724623799324036,0.19812022149562836,0.03688739183710925,0.05416835163331383,0.01,81002,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8
1.4510984420776367,0.03243987723756961,0.04452788829803467,1.406570553779602,0.02303135395050049,1.4280670881271362,0.03446872649098994,0.030685642687536107,0.01,81002,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828
3.6540262699127197,0.03252175710394933,0.0561983585357666,3.597827911376953,0.029233932495117188,3.6247923374176025,0.040383856639218035,0.015379845240441843,0.01,81002,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87
2.6905877590179443,0.032679282448496466,0.038532257080078125,2.652055501937866,0.019862651824951172,2.670725107192993,0.03096228096228096,0.014321130002517468,0.01,81002,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29
2.436487913131714,0.03307824157787567,0.03954124450683594,2.396946668624878,0.020563125610351562,2.4159247875213623,0.040084897014133425,0.016228787466469316,0.01,81002,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304
3.487245559692383,0.03245443614184343,0.05160808563232422,3.4356374740600586,0.026694059371948242,3.4605515003204346,0.03449136099048323,0.014799097095094351,0.01,81002,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648
4.228677272796631,0.032297619584573015,0.05176973342895508,4.176907539367676,0.02666759490966797,4.202009677886963,0.030238834289714377,0.012242535925357394,0.01,81002,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0
4.281403541564941,0.0324325497619641,0.06185483932495117,4.21954870223999,0.032279014587402344,4.249124526977539,0.04370215619916897,0.01444732754678433,0.01,81002,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff
2.4008638858795166,0.03249256536621737,0.04709601402282715,2.3537678718566895,0.02447223663330078,2.376391649246216,0.03924874072949098,0.019616278248766404,0.01,81002,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b
3.9069197177886963,0.03230793204194956,0.047055959701538086,3.859863758087158,0.0246124267578125,3.882307291030884,0.046091798527616065,0.012044260722145476,0.01,81002,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a
3.0772688388824463,0.03255604127569192,0.052840232849121094,3.024428606033325,0.02753138542175293,3.0497374534606934,0.042061472377136463,0.017171146108999294,0.01,81002,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196
3.8553268909454346,0.032174946953291296,0.05526566505432129,3.8000612258911133,0.028607606887817383,3.826719284057617,0.03527594790358972,0.014334884334741482,0.01,81002,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c
2.0598256587982178,0.03223272103613609,0.033028364181518555,2.026797294616699,0.017035245895385742,2.042790412902832,0.031552504493579055,0.016034543525780032,0.01,81002,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c
3.652437925338745,0.03211547295390729,0.04336738586425781,3.6090705394744873,0.022639751434326172,3.629798173904419,0.044091128996789374,0.011873544944705858,0.01,81002,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0
3.060333013534546,0.03316708314379528,0.04445767402648926,3.0158753395080566,0.0232393741607666,3.0370936393737793,0.045460639570116215,0.014527070691284887,0.01,81002,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435
4.283856391906738,0.03245908492405142,0.04652976989746094,4.237326622009277,0.024204254150390625,4.259652137756348,0.04037712646034023,0.010861654929742079,0.01,81002,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467
3.2365520000457764,0.0323585383454112,0.05289125442504883,3.1836607456207275,0.027573347091674805,3.2089786529541016,0.04264296210816707,0.016341852200830006,0.01,81002,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df
2.053014039993286,0.03427397825886815,0.0369257926940918,2.0160882472991943,0.01908087730407715,2.033933162689209,0.03347150660519893,0.01798613744220305,0.01,81002,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792
3.545133113861084,0.03216374271485396,0.04410219192504883,3.501030921936035,0.023602962493896484,3.5215301513671875,0.07037593659786569,0.012440207605354525,0.01,81002,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9
